0	3.2576
0.01	-16.4484
0.02	-35.0964
0.03	-62.56
0.04	-74.7272
0.05	-110.454
0.06	-125.559
0.07	-139.251
0.08	-165.786
0.09	-183.802
0.1	-197.991
0.11	-229.954
0.12	-249.657
0.13	-272.642
0.14	-276.814
0.15	-297.023
0.16	-334.971
0.17	-339.004
0.18	-358.621
0.19	-378.361
0.2	-402.276
0.21	-426.964
0.22	-433.472
0.23	-467.159
0.24	-488.098
0.25	-489.737
0.26	-529.906
0.27	-542.796
0.28	-561.36
0.29	-583.598
0.3	-596.789
0.31	-611.828
0.32	-630.948
0.33	-653.318
0.34	-656.879
0.35	-704.045
0.36	-703.342
0.37	-711.317
0.38	-753.597
0.39	-748.823
0.4	-781.359
0.41	-800.864
0.42	-799.281
0.43	-839.429
0.44	-846.19
0.45	-863.394
0.46	-882.141
0.47	-899.405
0.48	-905.922
0.49	-920.116
0.5	-931.992
0.51	-947.473
0.52	-960.422
0.53	-975.736
0.54	-987.003
0.55	-1009.85
0.56	-1012.07
0.57	-1021.55
0.58	-1052.19
0.59	-1054.29
0.6	-1068.18
0.61	-1071.13
0.62	-1092.77
0.63	-1117.82
0.64	-1111
0.65	-1117.84
0.66	-1121.98
0.67	-1130.5
0.68	-1156.33
0.69	-1150.45
0.7	-1174.21
0.71	-1159.7
0.72	-1189.57
0.73	-1192.54
0.74	-1204.81
0.75	-1214.5
0.76	-1222.83
0.77	-1219.29
0.78	-1232.27
0.79	-1231.77
0.8	-1256.95
0.81	-1244.36
0.82	-1264.64
0.83	-1258.63
0.84	-1276.97
0.85	-1280.89
0.86	-1284.19
0.87	-1275.71
0.88	-1288.51
0.89	-1308.01
0.9	-1320.06
0.91	-1311.3
0.92	-1305.43
0.93	-1328.74
0.94	-1310.88
0.95	-1321.74
0.96	-1319.59
0.97	-1352.75
0.98	-1337.06
0.99	-1345.56
1	-1354.15
1.01	-1339.13
1.02	-1351.9
1.03	-1350.04
1.04	-1361.32
1.05	-1367.25
1.06	-1347.69
1.07	-1355.11
1.08	-1357.82
1.09	-1362.95
1.1	-1375.89
1.11	-1363.98
1.12	-1369.98
1.13	-1387.53
1.14	-1386.6
1.15	-1378.17
1.16	-1383.45
1.17	-1378.76
1.18	-1382.84
1.19	-1384.39
1.2	-1392.46
1.21	-1396.24
1.22	-1385.31
1.23	-1388.43
1.24	-1393.65
1.25	-1388.58
1.26	-1401.66
1.27	-1397.8
1.28	-1399.01
1.29	-1402.36
1.3	-1399.68
1.31	-1396.02
1.32	-1411.75
1.33	-1399.24
1.34	-1410.76
1.35	-1412.44
1.36	-1400.56
1.37	-1423.06
1.38	-1399.84
1.39	-1415.9
1.4	-1399.89
1.41	-1418.77
1.42	-1395.41
1.43	-1409.4
1.44	-1420.21
1.45	-1415.98
1.46	-1402.43
1.47	-1422.37
1.48	-1403.87
1.49	-1423.26
1.5	-1426.02
1.51	-1423.5
1.52	-1427.1
1.53	-1422.08
1.54	-1415.78
1.55	-1427.85
1.56	-1413.89
1.57	-1400.03
1.58	-1417.12
1.59	-1403.08
1.6	-1415.55
1.61	-1417.08
1.62	-1413.81
1.63	-1410.55
1.64	-1429.92
1.65	-1423.48
1.66	-1446.04
1.67	-1429.8
1.68	-1423.42
1.69	-1432.17
1.7	-1400.44
1.71	-1411.87
1.72	-1418.91
1.73	-1414.23
1.74	-1411.57
1.75	-1437.86
1.76	-1416.86
1.77	-1422.62
1.78	-1426.16
1.79	-1416.66
1.8	-1423.29
1.81	-1431.08
1.82	-1421.64
1.83	-1430.26
1.84	-1430.33
1.85	-1421.59
1.86	-1439.23
1.87	-1415.87
1.88	-1420.41
1.89	-1418.61
1.9	-1428.24
1.91	-1429.82
1.92	-1413.19
1.93	-1419.25
1.94	-1429.07
1.95	-1426.17
1.96	-1422.62
1.97	-1439.54
1.98	-1425.77
